-1 RhoA RhouA RhoEA
479 0.0003510312289151689 0.00032732181323299195 0.000850993356888398
480 0.000337967784905996 0.00031535896216142335 0.000819621178657102
481 0.0003253831190358813 0.0003038227538538276 0.0007893891541014134
482 0.00031326000427080847 0.00029269853705952867 0.0007602564359758009
483 0.0003015818196392082 0.00028197212912850175 0.0007321836291688123
484 0.0002903325296099186 0.0002716298033403246 0.0007051327389228357
485 0.0002794966641545133 0.00026165827642211535 0.0006790671209712483
486 0.00026905929944754715 0.0002520446962411863 0.0006539514335136761
487 0.00025900603920736933 0.00024277662969215722 0.0006297515909480926
488 0.00024932299663324686 0.00023384205079543733 0.0006064347193022612
489 0.00023999677693828207 0.00022522932898555838 0.0005839691132874958
490 0.00023101446046918373 0.00021692721766405592 0.000562324194916602
491 0.00022236358635849566 0.00020892484291507688 0.0005414704736186232
492 0.0002140321367179756 0.00020121169249797823 0.0005213795078014186
493 0.00020600852138696378 0.00019377760506089642 0.0005020238677955848
494 0.00019828156312748127 0.000186612759550329 0.00048337710013731115
495 0.0001908404833664526 0.00017970766492541782 0.0004654136931300277
496 0.00018367488837526242 0.0001730531500457039 0.00044810904364312294
497 0.0001767747559324456 0.00016664035384152806 0.0004314394250967585
498 0.00017013042240616086 0.00016046071568479508 0.0004153819565898634
499 0.0001637325703025033 0.00015450596602932556 0.0003999145731300394
500 0.00015757221619803558 0.00014876811727039112 0.0003850159969228741
501 0.00015164069910869848 0.00014323945484042593 0.00037066570967854326
502 0.00014592966921712574 0.00013791252853396246 0.0003568439259062201
503 0.0001404310770204923 0.00013278014407668045 0.0003435315671532205
504 0.00013513716280585435 0.0001278353548958639 0.0003307102371517622
505 0.00013004044651169163 0.0001230714541439834 0.00031836219785341495
506 0.00012513371791871057 0.00011848196692683506 0.00030647034630658235
507 0.00012041002718426551 0.00011406064275499031 0.0002950181923451951
508 0.00011586267568699877 0.00010980144819742216 0.000283989837075627
509 0.000111485207205511 0.00010569855976476666 0.00027336995211058545
510 0.00010727139937090345 0.00010174635699117178 0.0002631437595446653
511 0.00010321525544338893 9.793941571513714e-05 0.00025329701262834594
512 9.93109963497394e-05 9.427250155335863e-05 0.00024381597712507314
513 9.55530529991541e-05 9.074056359213009e-05 0.0002346874133240637
514 9.193605888106099e-05 8.733872824417366e-05 0.0002258985586873045
515 8.845484288792243e-05 8.406229330341825e-05 0.00021743711110161693
516 8.510442242559005e-05 8.090672217889511e-05 0.00020929121272526198
517 8.187999672080931e-05 7.786763830712572e-05 0.0002014494343982872
518 7.877694040438325e-05 7.494081973947886e-05 0.00019390076060295556
519 7.579079727676666e-05 7.21221938940534e-05 0.00018663457494916621
520 7.29172743257532e-05 6.940783246980863e-05 0.00017964064617156104
521 7.015223593262328e-05 6.679394653508312e-05 0.0001729091146154794
522 6.749169828087584e-05 6.427688175572207e-05 0.00016643047920162884
523 6.493182398085232e-05 6.185311378996467e-05 0.00016019558483758601
524 6.246891685565958e-05 5.951924380342705e-05 0.00015419561028089584
525 6.009941692727446e-05 5.727199418655082e-05 0.00014842205641852602
526 5.7819895580806865e-05 5.510820433236566e-05 0.0001428667349588498
527 5.562705088275552e-05 5.3024826616217044e-05 0.00013752175751398214
528 5.351770308163987e-05 5.101892248611317e-05 0.00013237952506811807
529 5.148879025637746e-05 4.9087658654178114e-05 0.00012743271780359694
530 4.95373641207236e-05 4.7228303473517294e-05 0.0001226742852825508
531 4.7660585978098104e-05 4.543822335843601e-05 0.00011809743696657514
532 4.585572281083077e-05 4.371487940022515e-05 0.00011369563306096475
533 4.4120143513883426e-05 4.205582404118596e-05 0.00010946257567071658
534 4.245131526429708e-05 4.0458697873846817e-05 0.00010539220025404812
535 4.084679999830323e-05 3.892122657101879e-05 0.00010147866736945617
536 3.93042510372417e-05 3.7441217877268076e-05 9.771635469114185e-05
537 3.782140981226758e-05 3.601655874293329e-05 9.409984929098268e-05
538 3.639610270406573e-05 3.4645212523719744e-05 9.062394017297627e-05
539 3.502623800150223e-05 3.3325216291840677e-05 8.728361104381155e-05
540 3.3709802951043476e-05 3.2054678241812466e-05 8.407403331788367e-05
541 3.2444860916338344e-05 3.083177516460101e-05 8.099055933380147e-05
542 3.1229548620350946e-05 2.9654750027908468e-05 7.802871578037221e-05
543 3.0062073497390643e-05 2.8521909638188433e-05 7.518419731619241e-05
544 2.894071110344255e-05 2.743162236450609e-05 7.245286037747859e-05
545 2.786380264533234e-05 2.6382315960669706e-05 6.983071714849475e-05
546 2.6829752548569278e-05 2.5372475456589847e-05 6.731392971071449e-05
547 2.583702612825075e-05 2.4400641116120262e-05 6.489880432889311e-05
548 2.4884147316435378e-05 2.3465406473260568e-05 6.258178589099169e-05
549 2.396969646266104e-05 2.25654164319457e-05 6.035945247350891e-05
550 2.3092308181262727e-05 2.169936543859647e-05 5.8228510032723594e-05
551 2.2250669272999348e-05 2.0865995705026504e-05 5.618578721115503e-05
552 2.1443516695262454e-05 2.0064095506461632e-05 5.422823024756753e-05
553 2.0669635573031323e-05 1.9292497535858816e-05 5.235289798646275e-05
554 1.9927857267770322e-05 1.8550077307940797e-05 5.0556956981306315e-05
555 1.921705748394429e-05 1.783575163518637e-05 4.883767668019543e-05
556 1.8536154408678626e-05 1.7148477138095712e-05 4.7192424699885264e-05
557 1.788410690408898e-05 1.6487248818274297e-05 4.561866216936313e-05
558 1.7259912710880783e-05 1.585109869008105e-05 4.411393916591477e-05
559 1.6662606701640702e-05 1.5239094443157221e-05 4.2675890215122186e-05
560 1.6091259151788457e-05 1.4650338157275221e-05 4.130222988474937e-05
561 1.554497404327468e-05 1.408396507883064e-05 3.999074846090691e-05
562 1.502288739401107e-05 1.353914241659105e-05 3.873930771583651e-05
563 1.4524165612695018e-05 1.3015068194305085e-05 3.754583678927479e-05
564 1.4048003882695203e-05 1.2510970143477763e-05 3.6408328176284956e-05
565 1.3593624573769248e-05 1.2026104635783602e-05 3.53248338533649e-05
566 1.3160275684986867e-05 1.1559755640705754e-05 3.429346154959612e-05
567 1.274722933041113e-05 1.11112337460346e-05 3.331237118776754e-05
568 1.2353780245449439e-05 1.0679875186358974e-05 3.2379771506174447e-05
569 1.1979244362944911e-05 1.0265040922860879e-05 3.149391689662038e-05
570 1.1622957419816482e-05 9.866115754732675e-06 3.065310446456952e-05
571 1.1284273635804703e-05 9.482507456523486e-06 2.9855671341014275e-05
572 1.0962564453509155e-05 9.113645944752912e-06 2.9099992263562915e-05
573 1.0657217348762182e-05 8.758982492358457e-06 2.838447744201508e-05
574 1.0367634738329675e-05 8.417988945822126e-06 2.7707570723071007e-05
575 1.0093232964187212e-05 8.090156988792106e-06 2.7067748063737244e-05
576 9.833441389308986e-06 7.77499742813476e-06 2.646351631553748e-05
577 9.58770159249157e-06 7.472039499655741e-06 2.5893412323518635e-05
578 9.35546668131112e-06 7.180830210917524e-06 2.5356002329627304e-05
579 9.136200726230408e-06 6.900933689292173e-06 2.4849881662703635e-05
580 8.929378301711067e-06 6.631930580368218e-06 2.4373674710895158e-05
581 8.734484164249184e-06 6.373417436680286e-06 2.392603513104098e-05
582 8.5510130371713e-06 6.125006156970699e-06 2.350564628505717e-05
583 8.378469513897015e-06 5.886323423239821e-06 2.311122185126418e-05
584 8.216368065670978e-06 5.657010175877445e-06 2.2741506587082644e-05
585 8.064233149567042e-06 5.436721092340921e-06 2.239527719515221e-05
586 7.921599399000182e-06 5.225124097534069e-06 2.2071343256110682e-05
587 7.788011887552036e-06 5.021899879473471e-06 2.1768548180889857e-05
588 7.663026447293253e-06 4.826741432502027e-06 2.14857701620167e-05
589 7.546210035268295e-06 4.639353607595255e-06 2.1221923058596635e-05
590 7.437141113715649e-06 4.4594526856239054e-06 2.0975957221479623e-05
591 7.335410054287417e-06 4.286765956256706e-06 2.074686019012718e-05
592 7.2406195212819635e-06 4.121031321652072e-06 2.053365727360133e-05
593 7.152384845648793e-06 3.96199690152891e-06 2.033541197614066e-05
594 7.0703343602251295e-06 3.8094206590512696e-06 2.0151226266811566e-05
595 6.994109696132626e-06 3.6630700349411392e-06 1.9980240679693235e-05
596 6.923366021378985e-06 3.5227215909763837e-06 1.982163424650364e-05
597 6.857772224506369e-06 3.388160666490285e-06 1.9674624263475065e-05
598 6.797011034216824e-06 3.2591810409811372e-06 1.9538465894239584e-05
599 6.74077907233804e-06 3.1355846072759242e-06 1.9412451625752017e-05
600 6.688786839128503e-06 3.017181052590061e-06 1.9295910578871234e-05
601 6.640758637397835e-06 2.9037875414988546e-06 1.918820769541053e-05
602 6.596432428687146e-06 2.7952284142767107e-06 1.908874281304984e-05
603 6.555559634610072e-06 2.691334878778693e-06 1.8996949641418954e-05
604 6.5179048833426315e-06 2.591944716815633e-06 1.891229465886427e-05
605 6.4832457059003225e-06 2.496901995351839e-06 1.8834275943286466e-05
606 6.451372191453329e-06 2.4060567602717718e-06 1.8762421950519797e-05
607 6.4220866073672965e-06 2.3192647699365232e-06 1.869629026127694e-05
608 6.395202985701284e-06 2.2363871878958387e-06 1.8635466295234728e-05
609 6.3705466884893845e-06 2.1572903252327456e-06 1.8579562027660285e-05
610 6.34795395421074e-06 2.0818453238071338e-06 1.852821468887967e-05
611 6.327271430523871e-06 2.0099279159690524e-06 1.8481085489293783e-05
612 6.308355699274511e-06 1.9414181140675738e-06 1.8437858346897773e-05
613 6.2910728009563385e-06 1.8761999505381069e-06 1.8398238653397248e-05
614 6.2752977549137605e-06 1.8141611965242564e-06 1.8361952058723036e-05
615 6.260914090042059e-06 1.7551931144331086e-06 1.832874329835612e-05
616 6.247813378507741e-06 1.699190151493443e-06 1.8298375056624836e-05
617 6.235894781252167e-06 1.6460497287807007e-06 1.8270626876387164e-05
618 6.225064606143059e-06 1.595671971312945e-06 1.82452941051665e-05
619 6.2152358805220424e-06 1.5479594636656022e-06 1.8222186898874042e-05
620 6.206327936213692e-06 1.5028170469868438e-06 1.8201129258184557e-05
621 6.198266016646627e-06 1.4601515866808592e-06 1.8181958126001702e-05
622 6.190980892793879e-06 1.4198717982584286e-06 1.8164522522576705e-05
623 6.1844085065974e-06 1.3818880920329204e-06 1.8148682728974778e-05
624 6.178489622769705e-06 1.3461123637627248e-06 1.8134309518189727e-05
625 6.173169505098715e-06 1.3124579608315163e-06 1.812128342832502e-05
626 6.168397605877246e-06 1.2808395042926865e-06 1.810949407936759e-05
627 6.16412727676261e-06 1.2511728896422604e-06 1.8098839531011646e-05
628 6.160315490966781e-06 1.2233751818230355e-06 1.8089225681798986e-05
629 6.156922588690883e-06 1.197364657741387e-06 1.808056570533151e-05
630 6.153912032232423e-06 1.1730607817277703e-06 1.8072779520583783e-05
631 6.1512501806070575e-06 1.1503842663933557e-06 1.8065793301838852e-05
632 6.148906074466833e-06 1.1292571312758123e-06 1.8059539017250604e-05
633 6.146851241872134e-06 1.1096027680262777e-06 1.805395399945895e-05
634 6.145059508383915e-06 1.0913460509516282e-06 1.8048980546866532e-05
635 6.143506826646486e-06 1.0744134648824501e-06 1.804456555150656e-05
636 6.142171114852701e-06 1.0587331629649214e-06 1.804066015209027e-05
637 6.141032107722026e-06 1.0442351519111839e-06 1.8037219413008518e-05
638 6.140071215078556e-06 1.0308513864376433e-06 1.8034202026013835e-05
639 6.139271395406196e-06 1.0185158479803744e-06 1.8031570032062982e-05
640 6.1386170338921445e-06 1.0071647163143701e-06 1.802928856488521e-05
641 6.138093830219416e-06 9.967364192875897e-07 1.8027325610977514e-05
642 6.1376886992217146e-06 9.87171725039515e-07 1.8025651791218818e-05
643 6.137389670214214e-06 9.784137973215794e-07 1.802424015328882e-05
644 6.137185802323328e-06 9.704082901779502e-07 1.802306598366622e-05
645 6.137067101822044e-06 9.631033176013892e-07 1.802210663260973e-05
646 6.137024443296608e-06 9.56449508967277e-07 1.8021341349799615e-05
647 6.137049505205982e-06 9.504000144758642e-07 1.80207511368633e-05
648 6.137134700410804e-06 9.449104495729632e-07 1.8020318606625153e-05
649 6.137273119001264e-06 9.399388960878047e-07 1.8020027856059453e-05
650 6.137458471694504e-06 9.354458638768232e-07 1.801986434727288e-05
651 6.137685039914748e-06 9.313942027506364e-07 1.8019814798834995e-05
652 6.137947629415611e-06 9.277490494202643e-07 1.8019867083476354e-05
653 6.138241524099983e-06 9.244777719286418e-07 1.80200101364493e-05
654 6.1385624506048475e-06 9.215498695803883e-07 1.802023386899036e-05
655 6.138906537963005e-06 9.189368807385275e-07 1.8020529086621723e-05
656 6.139270284604246e-06 9.166122977909122e-07 1.8020887421498533e-05
657 6.139650527847049e-06 9.145514925989736e-07 1.8021301259091657e-05
658 6.140044415150104e-06 9.127315955962171e-07 1.8021763679587943e-05
659 6.140449377501233e-06 9.111313997641007e-07 1.8022268398986695e-05
660 6.140863103629899e-06 9.097313003259334e-07 1.802280971701227e-05
661 6.141283520553144e-06 9.085131688667783e-07 1.8023382469482036e-05
662 6.141708771516109e-06 9.074602591641478e-07 1.8023981979348954e-05
663 6.142137194789601e-06 9.065571633822701e-07 1.8024604022469065e-05
664 6.142567313189389e-06 9.057896748493363e-07 1.802524478229047e-05
665 6.1429978076745775e-06 9.051447257960687e-07 1.802590081963336e-05
666 6.143427513963521e-06 9.046103281379318e-07 1.8026569040251683e-05
667 6.143855400152597e-06 9.041754749706184e-07 1.8027246662732464e-05
668 6.144280560063584e-06 9.038300770132687e-07 1.80279311937161e-05
669 6.144702198622825e-06 9.035648903039822e-07 1.8028620401813975e-05
670 6.145119623459701e-06 9.033714747695331e-07 1.8029312295152107e-05
671 6.145532233951135e-06 9.03242109720936e-07 1.8030005099971205e-05
672 6.145939514825319e-06 9.031697559658453e-07 1.8030697241955607e-05
673 6.146341023678053e-06 9.031479743264037e-07 1.8031387327171795e-05
674 6.146736389874296e-06 9.031709342613041e-07 1.8032074126991654e-05
675 6.147125302255601e-06 9.032333016243411e-07 1.8032756562312147e-05
676 6.147507506438424e-06 9.033302500976907e-07 1.803343369049623e-05
