-1 RhoA RhouA RhoEA
1762 9.7791717913885e-06 1.0475904688706674e-05 2.492173984345736e-05
1763 9.719671636651193e-06 1.0412559265626726e-05 2.4770019633502345e-05
1764 9.660534928362357e-06 1.0349598167161503e-05 2.4619226885676756e-05
1765 9.601759436445408e-06 1.0287019056439173e-05 2.446935590497149e-05
1766 9.543342945039008e-06 1.0224819611236123e-05 2.4320401032517643e-05
1767 9.4852832517229e-06 1.0162997523866499e-05 2.417235664354361e-05
1768 9.427578167613017e-06 1.0101550499640968e-05 2.4025217150115924e-05
1769 9.370225517213756e-06 1.0040476258735302e-05 2.3878976995638834e-05
1770 9.313223138592441e-06 9.97977253379613e-06 2.373363065839396e-05
1771 9.256568882898263e-06 9.919437073419223e-06 2.3589172653074055e-05
1772 9.200260614432304e-06 9.859467637527414e-06 2.344559752516883e-05
1773 9.144296211038187e-06 9.799862000683752e-06 2.3302899854255357e-05
1774 9.088673563343916e-06 9.740617951554971e-06 2.3161074255643095e-05
1775 9.033390574699017e-06 9.681733291092757e-06 2.3020115374924065e-05
1776 8.978445161642038e-06 9.623205834041363e-06 2.2880017891969788e-05
1777 8.923835253654373e-06 9.565033408436906e-06 2.2740776519403346e-05
1778 8.86955879247894e-06 9.507213855609884e-06 2.2602386002140368e-05
1779 8.815613733054313e-06 9.449745028868577e-06 2.2464841116412384e-05
1780 8.761998042413775e-06 9.392624797255594e-06 2.232813667404397e-05
1781 8.708709700527957e-06 9.335851039412313e-06 2.219226751469293e-05
1782 8.65574669932147e-06 9.279421649271016e-06 2.205722851196957e-05
1783 8.603107043476116e-06 9.223334532125837e-06 2.1923014570422512e-05
1784 8.55078874985194e-06 9.16758760663857e-06 2.1789620626669608e-05
1785 8.498789847346404e-06 9.112178804974918e-06 2.1657041648243718e-05
1786 8.447108376898585e-06 9.057106068862837e-06 2.1525272632179542e-05
1787 8.395742392158717e-06 9.00236735621502e-06 2.1394308608588387e-05
1788 8.344689957760511e-06 8.94796063514833e-06 2.126414463751965e-05
1789 8.293949150925594e-06 8.89388388650626e-06 2.1134775807916828e-05
1790 8.243518060504257e-06 8.840135103252035e-06 2.1006197240736437e-05
1791 8.193394787265768e-06 8.786712291228795e-06 2.0878404087116028e-05
1792 8.143577443352013e-06 8.733613467818019e-06 2.0751391526462362e-05
1793 8.09406415287556e-06 8.680836662321777e-06 2.0625154768909226e-05
1794 8.044853050955997e-06 8.628379916662662e-06 2.0499689053930472e-05
1795 7.995942284913978e-06 8.576241283554833e-06 2.037498965068463e-05
1796 7.947330012766004e-06 8.524418828323272e-06 2.0251051855823515e-05
1797 7.899014404504411e-06 8.47291062857478e-06 2.012787099838906e-05
1798 7.850993640782282e-06 8.421714772539367e-06 2.0005442432880008e-05
1799 7.803265913671826e-06 8.370829360098416e-06 1.98837615424551e-05
1800 7.755829426827196e-06 8.32025250356711e-06 1.9762823742033187e-05
1801 7.708682394236715e-06 8.269982325805287e-06 1.9642624471764083e-05
1802 7.661823041278116e-06 8.220016961666634e-06 1.9523159200106005e-05
1803 7.61524960418573e-06 8.1703545573481e-06 1.9404423425409883e-05
1804 7.568960329822463e-06 8.120993269182507e-06 1.9286412669979756e-05
1805 7.522953476302844e-06 8.07193126697145e-06 1.916912248951454e-05
1806 7.4772273120866135e-06 8.023166729105056e-06 1.9052548460480126e-05
1807 7.431780116554233e-06 7.974697846693557e-06 1.893668619187535e-05
1808 7.38661017935862e-06 7.926522821285005e-06 1.8821531317041055e-05
1809 7.341715800868595e-06 7.878639865688483e-06 1.8707079497096384e-05
1810 7.2970952919181345e-06 7.831047202770628e-06 1.8593326419209445e-05
1811 7.25274697380565e-06 7.783743067051828e-06 1.848026779891104e-05
1812 7.208669178104954e-06 7.736725703718949e-06 1.8367899374917404e-05
1813 7.164860246452153e-06 7.689993368106433e-06 1.82562169161723e-05
1814 7.121318531033609e-06 7.643544326640508e-06 1.814521621399126e-05
1815 7.078042393733007e-06 7.597376855640958e-06 1.8034893088107547e-05
1816 7.035030207225147e-06 7.551489242784126e-06 1.7925243383155594e-05
1817 6.992280353495961e-06 7.5058797856759495e-06 1.781626296959314e-05
1818 6.949791224905927e-06 7.4605467922410184e-06 1.7707947742403e-05
1819 6.907561223493981e-06 7.415488580908471e-06 1.7600293623709237e-05
1820 6.86558876111237e-06 7.370703479337552e-06 1.7493296558310396e-05
1821 6.823872259982178e-06 7.326189827634609e-06 1.738695251994358e-05
1822 6.782410151029597e-06 7.28194597340057e-06 1.7281257501146944e-05
1823 6.741200875613707e-06 7.237970276117443e-06 1.717620752565615e-05
1824 6.7002428844858165e-06 7.194261104468003e-06 1.7071798636951184e-05
1825 6.659534637780366e-06 7.150816837198251e-06 1.696802690518168e-05
1826 6.6190746054528975e-06 7.107635863020158e-06 1.6864888424151256e-05
1827 6.578861266283415e-06 7.064716579708643e-06 1.676237931135743e-05
1828 6.53889310932499e-06 7.022057396079679e-06 1.666049571015069e-05
1829 6.4991686320063656e-06 6.979656729908385e-06 1.6559233784112967e-05
1830 6.459686341629732e-06 6.937513008457369e-06 1.6458589723968162e-05
1831 6.420444754264732e-06 6.8956246684944485e-06 1.635855974178709e-05
1832 6.3814423954715205e-06 6.853990157349376e-06 1.6259140074255632e-05
1833 6.3426777997431925e-06 6.81260793029253e-06 1.6160326979460592e-05
1834 6.30414951062839e-06 6.771476453255923e-06 1.6062116741614835e-05
1835 6.26585608050343e-06 6.730594200052892e-06 1.5964505665093187e-05
1836 6.227796070946131e-06 6.689959655263434e-06 1.586749007762247e-05
1837 6.189968052208294e-06 6.649571312817185e-06 1.5771066331575112e-05
1838 6.152370603271153e-06 6.609427674280041e-06 1.567523079791842e-05
1839 6.11500231187066e-06 6.569527251054137e-06 1.5579979873181955e-05
1840 6.077861774742592e-06 6.529868564542591e-06 1.548530997568148e-05
1841 6.040947596917142e-06 6.490450143128972e-06 1.5391217545336348e-05
1842 6.004258392382077e-06 6.451270526669662e-06 1.529769904356505e-05
1843 5.967792783144556e-06 6.412328261749126e-06 1.5204750953681282e-05
1844 5.931549400211238e-06 6.373621904787029e-06 1.5112369782379966e-05
1845 5.895526882507978e-06 6.335150021082316e-06 1.5020552055344884e-05
1846 5.859723878150207e-06 6.296911184416921e-06 1.4929294322030535e-05
1847 5.824139042655892e-06 6.258903977333652e-06 1.4838593151025796e-05
1848 5.788771040330421e-06 6.2211269905559385e-06 1.4748445133901537e-05
1849 5.753618543638348e-06 6.183578824104053e-06 1.4658846881959978e-05
1850 5.718680233351308e-06 6.14625808641318e-06 1.4569795028511648e-05
1851 5.683954798037596e-06 6.109163393933918e-06 1.4481286226473369e-05
1852 5.649440934468361e-06 6.072293371465484e-06 1.4393317149810667e-05
1853 5.6151373476490905e-06 6.035646653453184e-06 1.4305884494293965e-05
1854 5.581042750539221e-06 5.999221880855829e-06 1.4218984974190685e-05
1855 5.5471558636023655e-06 5.96301770388292e-06 1.4132615324677067e-05
1856 5.513475415719867e-06 5.927032781225879e-06 1.4046772301341794e-05
1857 5.4800001433499926e-06 5.891265779325613e-06 1.3961452679915773e-05
1858 5.446728790676285e-06 5.855715373006792e-06 1.387665325537545e-05
1859 5.4136601096100225e-06 5.820380244040314e-06 1.3792370843583682e-05
1860 5.380792860117202e-06 5.785259084167445e-06 1.3708602277663124e-05
1861 5.3481258093869115e-06 5.7503505919654965e-06 1.3625344414604307e-05
1862 5.315657732124238e-06 5.715653473064878e-06 1.3542594124604693e-05
1863 5.283387411426801e-06 5.681166443376574e-06 1.3460348304309455e-05
1864 5.2513136365957834e-06 5.64688822417324e-06 1.337860386293205e-05
1865 5.219435205641333e-06 5.612817546813184e-06 1.3297357733312336e-05
1866 5.187750922767895e-06 5.578953147350762e-06 1.3216606865107881e-05
1867 5.156259600808012e-06 5.5452937726410565e-06 1.3136348227327954e-05
1868 5.1249600589672996e-06 5.51183817572836e-06 1.3056578807284172e-05
1869 5.0938511241061356e-06 5.478585116993491e-06 1.2977295611855291e-05
1870 5.06293163042577e-06 5.445533365399559e-06 1.2898495665134522e-05
1871 5.032200418814122e-06 5.41268169603756e-06 1.282017601074859e-05
1872 5.001656338020194e-06 5.3800288930579166e-06 1.2742333709874666e-05
1873 4.971298243200884e-06 5.347573746741293e-06 1.2664965840807673e-05
1874 4.9411249969425965e-06 5.31531505517464e-06 1.2588069503192327e-05
1875 4.9111354688620294e-06 5.283251623679974e-06 1.2511641810853173e-05
1876 4.881328535437407e-06 5.251382265545977e-06 1.243567989706676e-05
1877 4.851703079869153e-06 5.21970579966034e-06 1.2360180913639794e-05
1878 4.8222579927929826e-06 5.188221054185704e-06 1.2285142027196529e-05
1879 4.7929921710650405e-06 5.1569268630499125e-06 1.2210560426356538e-05
1880 4.763904518718962e-06 5.12582206741326e-06 1.2136433311395739e-05
1881 4.734993946470532e-06 5.094905516302625e-06 1.2062757905361887e-05
1882 4.706259371609201e-06 5.06417606451353e-06 1.1989531443609182e-05
1883 4.677699718396811e-06 5.0336325749471406e-06 1.1916751183494679e-05
1884 4.649313917293959e-06 5.0032739167004936e-06 1.1844414394552983e-05
1885 4.621100905869608e-06 4.973098966542175e-06 1.177251836657473e-05
1886 4.593059627658615e-06 4.94310660697983e-06 1.1701060403454859e-05
1887 4.565189033254721e-06 4.913295728292231e-06 1.1630037828530563e-05
1888 4.5374880793823615e-06 4.883665227509547e-06 1.1559447980205573e-05
1889 4.509955729267009e-06 4.8542140076427385e-06 1.1489288211661498e-05
1890 4.482590952565523e-06 4.824940978311863e-06 1.1419555895994821e-05
1891 4.455392725280387e-06 4.795845057369678e-06 1.1350248419017165e-05
1892 4.42836002982781e-06 4.766925167851399e-06 1.1281363185436695e-05
1893 4.401491854423051e-06 4.7381802387963375e-06 1.1212897613070503e-05
1894 4.374787194302722e-06 4.709609208160944e-06 1.1144849140226407e-05
1895 4.348245050160481e-06 4.681211017607641e-06 1.1077215214945355e-05
1896 4.321864429465959e-06 4.652984617264484e-06 1.100999330627999e-05
1897 4.2956443452962864e-06 4.624928962707603e-06 1.0943180897364845e-05
1898 4.269583816943952e-06 4.59704301593798e-06 1.0876775484317497e-05
1899 4.243681870005331e-06 4.56932574610368e-06 1.0810774582312595e-05
1900 4.21793753568506e-06 4.541776127177588e-06 1.0745175719688869e-05
1901 4.192349851579137e-06 4.514393140280669e-06 1.0679976440614932e-05
1902 4.166917860978165e-06 4.487175773426473e-06 1.0615174305189805e-05
1903 4.141640612902883e-06 4.460123019177306e-06 1.0550766886460511e-05
1904 4.11651716265792e-06 4.433233877857377e-06 1.0486751775633228e-05
1905 4.091546570898004e-06 4.406507354208575e-06 1.0423126575603138e-05
1906 4.066727904618168e-06 4.3799424609674154e-06 1.0359888906057245e-05
1907 4.042060236067321e-06 4.3535382150843595e-06 1.0297036401109245e-05
1908 4.01754264337532e-06 4.327293640717303e-06 1.0234566707930155e-05
1909 3.993174210672294e-06 4.301207767781542e-06 1.0172477490474184e-05
1910 3.968954027148568e-06 4.275279631471982e-06 1.0110766425886995e-05
1911 3.944881187794681e-06 4.249508273252859e-06 1.0049431205481728e-05
1912 3.920954793711639e-06 4.223892740917428e-06 9.988469535527207e-06
1913 3.897173950950366e-06 4.198432087359141e-06 9.92787913615677e-06
1914 3.873537771108926e-06 4.173125371441786e-06 9.867657740841625e-06
1915 3.850045371507389e-06 4.147971658024773e-06 9.807803098868189e-06
1916 3.826695874756796e-06 4.122970017307184e-06 9.748312971610022e-06
1917 3.803488408921905e-06 4.0981195256138e-06 9.689185134031316e-06
1918 3.780422107478581e-06 4.073419264224158e-06 9.630417377495064e-06
1919 3.757496109211908e-06 4.048868320790624e-06 9.572007503881181e-06
1920 3.734709558291434e-06 4.024465788041925e-06 9.51395333091074e-06
1921 3.712061603870956e-06 4.000210764317881e-06 9.456252688122719e-06
1922 3.689551400693575e-06 3.9761023534732995e-06 9.39890341962155e-06
1923 3.6671781086090175e-06 3.952139665218455e-06 9.34190338197272e-06
1924 3.6449408924037155e-06 3.928321813527747e-06 9.285250445381815e-06
1925 3.62283892264437e-06 3.90464792000326e-06 9.22894249458973e-06
1926 3.6008713741748935e-06 3.881117108510772e-06 9.172977423225659e-06
1927 3.579037427677607e-06 3.857728511352185e-06 9.117353144766342e-06
1928 3.5573362681818826e-06 3.834481263450857e-06 9.062067576072954e-06
1929 3.5357670864591295e-06 3.811374507800371e-06 9.007118658295028e-06
1930 3.5143290776568794e-06 3.7884073896379065e-06 8.95250433449947e-06
1931 3.493021442325235e-06 3.765579061627012e-06 8.898222567857763e-06
1932 3.471843385698317e-06 3.742888680540383e-06 8.844271330784423e-06
1933 3.4507941181371513e-06 3.7203354091678152e-06 8.79064860919334e-06
1934 3.429872854421699e-06 3.6979184143145286e-06 8.737352401177004e-06
1935 3.4090788146300868e-06 3.675636867922462e-06 8.684380715887754e-06
1936 3.3884112236344363e-06 3.6534899487169615e-06 8.631731579109494e-06
1937 3.3678693104528965e-06 3.631476837838594e-06 8.579403022408544e-06
1938 3.347452309960675e-06 3.609596723985997e-06 8.527393095307195e-06
1939 3.3271594606694178e-06 3.5878487985273144e-06 8.47569985581882e-06
1940 3.306990006439454e-06 3.566232259378051e-06 8.424321375053986e-06
1941 3.2869431956478975e-06 3.5447463086607018e-06 8.373255736853163e-06
1942 3.267018281176467e-06 3.5233901535378373e-06 8.322501035680978e-06
1943 3.247214520480267e-06 3.502163005777626e-06 8.272055378008021e-06
1944 3.2275311758906722e-06 3.481064082358992e-06 8.221916882363144e-06
1945 3.207967514019389e-06 3.460092604661429e-06 8.172083679346176e-06
1946 3.1885228061577086e-06 3.4392477986360104e-06 8.122553908503238e-06
1947 3.169196327878618e-06 3.4185288961300337e-06 8.073325725887022e-06
1948 3.1499873594378405e-06 3.397935132154474e-06 8.024397293248567e-06
1949 3.1308951854235416e-06 3.377465746965341e-06 7.975766787276297e-06
1950 3.111919095045111e-06 3.3571199861803514e-06 7.927432395235938e-06
1951 3.093058381401753e-06 3.336897098621909e-06 7.87939231492132e-06
1952 3.0743123424959454e-06 3.316796339342913e-06 7.831644756119783e-06
1953 3.0556802803707762e-06 3.296816966388724e-06 7.784187938866627e-06
1954 3.037161501326441e-06 3.276958243388615e-06 7.737020095239262e-06
1955 3.018755316043249e-06 3.257219437195646e-06 7.69013946544842e-06
1956 3.0004610397147884e-06 3.237599821372208e-06 7.643544305892628e-06
1957 2.9822779912320317e-06 3.218098671838353e-06 7.597232878357429e-06
1958 2.9642054940520038e-06 3.1987152693514964e-06 7.551203457873692e-06
1959 2.946242875490971e-06 3.1794488998545203e-06 7.505454329872724e-06
1960 2.9283894674768806e-06 3.160298853025753e-06 7.4599837902163775e-06
1961 2.9106446058365662e-06 3.1412644228827195e-06 7.414790146382881e-06
1962 2.893007630239627e-06 3.122344907950823e-06 7.369871713220445e-06
1963 2.8754778846046016e-06 3.1035396106358544e-06 7.3252268198660045e-06
1964 2.8580547172052837e-06 3.084847838720976e-06 7.280853803521981e-06
1965 2.8407374797612364e-06 3.0662689022864113e-06 7.2367510109752516e-06
1966 2.823525528695341e-06 3.0478021177991555e-06 7.192916802956139e-06
1967 2.806418223501135e-06 3.0294468039180357e-06 7.149349544614272e-06
1968 2.789414928500232e-06 3.0112022849436755e-06 7.1060476159411805e-06
1969 2.7725150113569897e-06 2.993067888447278e-06 7.063009406594631e-06
1970 2.7557178440418363e-06 2.975042946409449e-06 7.020233312405756e-06
1971 2.7390228018260786e-06 2.9571267950464076e-06 6.977717742926066e-06
1972 2.7224292644770573e-06 2.9393187741587595e-06 6.935461115767052e-06
1973 2.705936615365109e-06 2.9216182281080363e-06 6.893461858960904e-06
1974 2.689544241377943e-06 2.904024504822007e-06 6.8517184106734035e-06
1975 2.673251533487025e-06 2.886536956500396e-06 6.8102292173151336e-06
1976 2.6570578862664053e-06 2.8691549387154114e-06 6.7689927356781264e-06
1977 2.6409626984553554e-06 2.851877811997328e-06 6.72800743271503e-06
1978 2.624965371693726e-06 2.834704939795069e-06 6.6872717836115605e-06
1979 2.6090653120076035e-06 2.817635690311285e-06 6.646784274087368e-06
1980 2.5932619287692e-06 2.8006694343103605e-06 6.606543398167212e-06
1981 2.5775546350938436e-06 2.783805547915372e-06 6.566547659912033e-06
1982 2.561942847744327e-06 2.7670434106370705e-06 6.5267955732568075e-06
1983 2.5464259869020523e-06 2.7503824044471433e-06 6.487285660107283e-06
1984 2.531003476425452e-06 2.7338219166861817e-06 6.448016451173692e-06
1985 2.5156747440862934e-06 2.717361338341279e-06 6.408986488040358e-06
1986 2.500439220545641e-06 2.701000062962807e-06 6.370194319578022e-06
1987 2.4852963401239374e-06 2.684737488260462e-06 6.331638504130228e-06
1988 2.4702455413285946e-06 2.668573016942099e-06 6.293317610758273e-06
1989 2.4552862649918876e-06 2.652506052885538e-06 6.255230214339822e-06
1990 2.4404179564999268e-06 2.636536006238921e-06 6.217374900181373e-06
1991 2.425640063782343e-06 2.6206622884469752e-06 6.179750261959534e-06
1992 2.410952038722714e-06 2.604884316212718e-06 6.1423549026243284e-06
1993 2.3963533364836712e-06 2.5892015087323346e-06 6.105187433312684e-06
1994 2.381843415457793e-06 2.573613289704003e-06 6.068246473857313e-06
1995 2.3674217371765076e-06 2.5581190852800717e-06 6.031530651760443e-06
1996 2.3530877672427844e-06 2.5427183259306746e-06 5.995038605551383e-06
1997 2.3388409736187794e-06 2.527410445225678e-06 5.95876897850756e-06
1998 2.324680828205218e-06 2.512194880012724e-06 5.922720425178935e-06
1999 2.310606806063539e-06 2.4970710712404375e-06 5.886891607565307e-06
2000 2.2966183851222055e-06 2.482038462668448e-06 5.851281196591539e-06
2001 2.2827150468554752e-06 2.4670965012276744e-06 5.815887868046324e-06
2002 2.2688962761572576e-06 2.4522446385129254e-06 5.7807103120075146e-06
2003 2.2551615604136747e-06 2.437482327456414e-06 5.745747219974406e-06
2004 2.2415103910546973e-06 2.422809026942781e-06 5.710997297527393e-06
2005 2.2279422615341324e-06 2.4082241959082237e-06 5.676459253043673e-06
2006 2.2144566697005983e-06 2.3937272993762657e-06 5.642131806717875e-06
2007 2.2010531154891745e-06 2.379317804555768e-06 5.6080136852770305e-06
2008 2.187731102277845e-06 2.3649951813813694e-06 5.574103622630984e-06
2009 2.174490136838961e-06 2.3507589041444733e-06 5.540400362201359e-06
2010 2.161329728475655e-06 2.3366084496581233e-06 5.506902653004658e-06
2011 2.1482493897725317e-06 2.3225432976905136e-06 5.473609253714145e-06
2012 2.1352486362020095e-06 2.308562931895048e-06 5.440518930459993e-06
2013 2.1223269864031354e-06 2.2946668383942545e-06 5.407630454580483e-06
2014 2.109483961997866e-06 2.2808545072090823e-06 5.37494260971118e-06
2015 2.0967190870280936e-06 2.2671254299770683e-06 5.342454181155002e-06
2016 2.084031889293339e-06 2.253479104158519e-06 5.31016396741622e-06
2017 2.0714218989204582e-06 2.23991502675865e-06 5.278070769810048e-06
2018 2.058888649343665e-06 2.2264327011116397e-06 5.246173400949672e-06
2019 2.046431676462994e-06 2.213031630920007e-06 5.214470677509057e-06
2020 2.0340505192811505e-06 2.199711325201795e-06 5.1829614260067955e-06
2021 2.0217447194281584e-06 2.1864712943372407e-06 5.1516444778097705e-06
2022 2.0095138219784307e-06 2.1733110521406065e-06 5.120518673957378e-06
2023 1.997357373974612e-06 2.1602301158704244e-06 5.089582861529375e-06
2024 1.985274925745551e-06 2.1472280049112845e-06 5.0588358941382e-06
2025 1.973266030438133e-06 2.1343042424627523e-06 5.028276633911113e-06
2026 1.961330243836017e-06 2.1214583537757813e-06 4.997903948200669e-06
2027 1.9494671242793065e-06 2.108689867770149e-06 4.96771671299656e-06
2028 1.9376762332424697e-06 2.095998315652465e-06 4.937713811122251e-06
2029 1.925957134412615e-06 2.083383231468833e-06 4.907894130893967e-06
2030 1.914309394689089e-06 2.070844153048221e-06 4.878256569195433e-06
2031 1.9027325831362801e-06 2.0583806193416467e-06 4.848800028571094e-06
2032 1.891226272087403e-06 2.0459921739246752e-06 4.819523418990964e-06
2033 1.8797900359630427e-06 2.03367836198885e-06 4.790425657118296e-06
2034 1.8684234518409091e-06 2.021438731247643e-06 4.761505665835728e-06
2035 1.8571261000210553e-06 2.009272833836435e-06 4.732762375657899e-06
2036 1.8458975626602442e-06 1.9971802230040573e-06 4.704194722562325e-06
2037 1.8347374248863562e-06 1.9851604544816212e-06 4.675801649988916e-06
2038 1.8236452743566516e-06 1.9732130892760687e-06 4.647582108209788e-06
2039 1.812620701073249e-06 1.961337687299768e-06 4.619535052189797e-06
2040 1.801663298013767e-06 1.949533814269311e-06 4.591659445808852e-06
2041 1.7907726600721996e-06 1.937801037278191e-06 4.563954257509153e-06
2042 1.7799483849914985e-06 1.926138925806917e-06 4.536418462757352e-06
2043 1.769190073073389e-06 1.9145470523254754e-06 4.509051042644509e-06
2044 1.7584973270127207e-06 1.9030249922552886e-06 4.481850987279537e-06
2045 1.7478697517924803e-06 1.8915723227813286e-06 4.454817289793617e-06
2046 1.7373069552342584e-06 1.8801886247394983e-06 4.427948951353146e-06
2047 1.7268085468491103e-06 1.8688734800575876e-06 4.40124497764199e-06
2048 1.7163741395215668e-06 1.8576264745885826e-06 4.3747043834794335e-06
2049 1.7060033478114976e-06 1.8464471961229306e-06 4.348326187199267e-06
2050 1.6956957888028988e-06 1.8353352346683435e-06 4.322109413138316e-06
2051 1.685451082223704e-06 1.8242901836809303e-06 4.29605309429021e-06
2052 1.6752688498648433e-06 1.813311638058034e-06 4.270156266127235e-06
2053 1.6651487159990687e-06 1.8023991955911083e-06 4.24441797279694e-06
2054 1.6550903070068113e-06 1.7915524566560857e-06 4.218837264334466e-06
2055 1.6450932520529453e-06 1.7807710236318169e-06 4.1934131947021934e-06
2056 1.635157182221312e-06 1.7700545019809743e-06 4.1681448254813614e-06
2057 1.625281730713948e-06 1.7594024989514804e-06 4.143031221585931e-06
2058 1.6154665333341484e-06 1.7488146245181205e-06 4.118071458938938e-06
2059 1.6057112281575215e-06 1.7382904906973613e-06 4.09326461281925e-06
2060 1.5960154553127075e-06 1.7278297121408277e-06 4.068609769062566e-06
2061 1.5863788571985937e-06 1.7174319063938517e-06 4.044106016609461e-06
2062 1.5768010784346825e-06 1.7070966918280055e-06 4.019752451552777e-06
2063 1.5672817661172977e-06 1.6968236906935755e-06 3.995548173822467e-06
2064 1.55782056886238e-06 1.6866125267897108e-06 3.971492290887667e-06
2065 1.5484171379342071e-06 1.6764628261922985e-06 3.94758391525629e-06
2066 1.5390711269397556e-06 1.6663742170632183e-06 3.923822162971434e-06
2067 1.5297821913221677e-06 1.6563463310255092e-06 3.9002061590421004e-06
2068 1.5205499882883744e-06 1.646378799812281e-06 3.876735030110293e-06
2069 1.5113741782011623e-06 1.636471259719676e-06 3.8534079116062535e-06
2070 1.5022544224261427e-06 1.6266233476491454e-06 3.83022394339343e-06
2071 1.493190385237625e-06 1.6168347032924482e-06 3.8071822679477997e-06
2072 1.4841817324688346e-06 1.60710496903738e-06 3.7842820380510416e-06
2073 1.4752281319803845e-06 1.5974337875209496e-06 3.7615224063846843e-06
2074 1.4663292545120863e-06 1.5878208061461997e-06 3.7389025353399307e-06
2075 1.4574847719006825e-06 1.578265673062942e-06 3.7164215902023353e-06
2076 1.448694358434564e-06 1.5687680382814394e-06 3.6940787419360013e-06
2077 1.4399576902099098e-06 1.5593275544962834e-06 3.671873166613278e-06
2078 1.4312744458161922e-06 1.5499438770617015e-06 3.649804046559084e-06
2079 1.4226443049350809e-06 1.5406166615009443e-06 3.6278705647504004e-06
2080 1.4140669502922451e-06 1.5313455679187757e-06 3.6060719171339343e-06
2081 1.405542065973095e-06 1.5221302567992369e-06 3.5844072970366368e-06
2082 1.3970693379235793e-06 1.5129703912452478e-06 3.562875907228414e-06
2083 1.3886484543023807e-06 1.5038656357167107e-06 3.5414769526767524e-06
2084 1.3802791053927606e-06 1.4948156589264007e-06 3.5202096473834033e-06
2085 1.3719609826906904e-06 1.485820127921182e-06 3.4990732047061975e-06
2086 1.3636937804226566e-06 1.4768787150814382e-06 3.4780668480167677e-06
2087 1.3554771942930057e-06 1.4679910934024797e-06 3.4571898019006818e-06
2088 1.3473109216874557e-06 1.4591569382761037e-06 3.436441298479399e-06
2089 1.3391946623812077e-06 1.4503759261914915e-06 3.4158205712475112e-06
2090 1.3311281176719822e-06 1.4416477367724505e-06 3.3953268628126093e-06
2091 1.3231109906973243e-06 1.4329720504049344e-06 3.3749594168057084e-06
2092 1.3151429867094e-06 1.4243485506432248e-06 3.354717484260858e-06
2093 1.3072238122826292e-06 1.415776922133888e-06 3.334600317815588e-06
2094 1.2993531765105436e-06 1.407256851864164e-06 3.314607178328067e-06
2095 1.2915307897097933e-06 1.3987880280823848e-06 3.2947373289012904e-06
2096 1.2837563642285346e-06 1.3903701416231938e-06 3.274990037572653e-06
2097 1.276029614325292e-06 1.3820028854014797e-06 3.255364577761688e-06
2098 1.2683502555856588e-06 1.3736859533642484e-06 3.235860226616619e-06
2099 1.260718005847631e-06 1.365419041509243e-06 3.2164762656447325e-06
2100 1.2531325842799926e-06 1.3572018479235394e-06 3.197211982005031e-06
2101 1.2455937124562577e-06 1.3490340731410898e-06 3.178066666265679e-06
2102 1.2381011129913005e-06 1.3409154181420165e-06 3.159039613328025e-06
2103 1.2306545102420006e-06 1.3328455866637326e-06 3.1401301228358547e-06
2104 1.2232536310177206e-06 1.3248242845151447e-06 3.1213375002664615e-06
2105 1.2158982028546714e-06 1.316851217870362e-06 3.102661051468481e-06
2106 1.208587955758164e-06 1.3089260963189323e-06 3.084100091544563e-06
2107 1.201322620928609e-06 1.3010486304487514e-06 3.0656539357005284e-06
2108 1.194101931400747e-06 1.293218532440923e-06 3.0473219066943287e-06
2109 1.1869256217879089e-06 1.2854355163398683e-06 3.0291033284345314e-06
2110 1.1797934288812255e-06 1.2776992988323277e-06 3.0109975325068687e-06
2111 1.1727050902179986e-06 1.2700095964520905e-06 2.993003850713831e-06
2112 1.1656603456197197e-06 1.2623661297229895e-06 2.975121623238435e-06
2113 1.158658936046234e-06 1.2547686185865122e-06 2.9573501903766135e-06
2114 1.1517006047702138e-06 1.2472167864514584e-06 2.9396888998399137e-06
2115 1.1447850958074037e-06 1.2397103572371433e-06 2.922137101105351e-06
2116 1.1379121557676697e-06 1.2322490580656056e-06 2.904694148967889e-06
2117 1.1310815314364715e-06 1.2248326153605095e-06 2.8873594012108766e-06
2118 1.1242929726921971e-06 1.2174607590937962e-06 2.870132221571826e-06
2119 1.1175462299660063e-06 1.2101332208433633e-06 2.8530119756210365e-06
2120 1.1108410556534097e-06 1.2028497326764822e-06 2.8359980348488302e-06
2121 1.1041772034644063e-06 1.1956100288864117e-06 2.8190897715145425e-06
2122 1.097554429088809e-06 1.1884138460424217e-06 2.80228656651607e-06
2123 1.0909724889469682e-06 1.181260920838544e-06 2.785587800184804e-06
2124 1.0844311415816964e-06 1.1741509929969332e-06 2.768992858950404e-06
2125 1.0779301472401553e-06 1.1670838029195366e-06 2.752501132865916e-06
2126 1.0714692669579063e-06 1.1600590929550658e-06 2.736112016049098e-06
2127 1.0650482637869178e-06 1.153076606912639e-06 2.7198249045999284e-06
2128 1.05866690212645e-06 1.146136090861456e-06 2.7036392020111405e-06
2129 1.0523249477004774e-06 1.1392372901270666e-06 2.6875543108581676e-06
2130 1.0460221677631884e-06 1.1323799549391898e-06 2.671569642737837e-06
2131 1.039758331182645e-06 1.1255638342108807e-06 2.6556846064903432e-06
2132 1.0335332082163846e-06 1.118788680228856e-06 2.63989862161239e-06
2133 1.0273465702821071e-06 1.1120542453055215e-06 2.624211105334863e-06
2134 1.0211981904751847e-06 1.1053602841856213e-06 2.6086214835298365e-06
2135 1.0150878433437182e-06 1.0987065531720412e-06 2.593129180220837e-06
