-1 RhoA RhouA RhoEA
1790 1.0148553189877852e-05 1.0511983015454894e-05 2.5866082971353752e-05
1791 1.0098089338736459e-05 1.0459728280332976e-05 2.573745240597744e-05
1792 1.0047525264810961e-05 1.0407369635670153e-05 2.5608569025275445e-05
1793 9.996857869086087e-06 1.0354903831342568e-05 2.5479424851764044e-05
1794 9.946093091557091e-06 1.0302337000538114e-05 2.5350034943345197e-05
1795 9.89524553287611e-06 1.0249684264015557e-05 2.5220436423756775e-05
1796 9.84433783092385e-06 1.0196969084063159e-05 2.509068689341744e-05
1797 9.793399812045912e-06 1.0144222384840741e-05 2.4960862271117245e-05
1798 9.742467444760158e-06 1.0091481464932959e-05 2.483105412464365e-05
1799 9.691581630317106e-06 1.0038788743134737e-05 2.470136659078237e-05
1800 9.640786873604202e-06 9.986190379223546e-06 2.45719129878984e-05
1801 9.590129876428442e-06 9.933734813009393e-06 2.4442812230771127e-05
1802 9.539658101626738e-06 9.881471276787161e-06 2.4314185175752192e-05
1803 9.489418357936654e-06 9.829448323354456e-06 2.4186151011279275e-05
1804 9.43945544646561e-06 9.777712423763401e-06 2.4058823811553573e-05
1805 9.389810912681855e-06 9.726306671058908e-06 2.393230935579228e-05
1806 9.340521940351965e-06 9.675269632083048e-06 2.3806702310580272e-05
1807 9.291620412632087e-06 9.624634373130216e-06 2.368208383928768e-05
1808 9.24313216490781e-06 9.574427685713505e-06 2.355851969519018e-05
1809 9.195076440339977e-06 9.524669518449726e-06 2.3436058836207737e-05
1810 9.1474655533616e-06 9.475372631905924e-06 2.3314732570601217e-05
1811 9.10030476250721e-06 9.426542461378997e-06 2.3194554227245754e-05
1812 9.053592339311943e-06 9.378177193815694e-06 2.3075519336233284e-05
1813 9.007319825077809e-06 9.330268029617973e-06 2.295760628028452e-05
1814 8.961472453602127e-06 9.282799624381634e-06 2.2840777375029327e-05
1815 8.91602972507359e-06 9.23575068234772e-06 2.2724980325694508e-05
1816 8.87096610221184e-06 9.189094680378625e-06 2.2610150007629177e-05
1817 8.826251811120988e-06 9.14280069808528e-06 2.249621050225751e-05
1818 8.781853721283782e-06 9.096834331380787e-06 2.2383077341198427e-05
1819 8.73773628036953e-06 9.05115866338834e-06 2.2270659885756666e-05
1820 8.693862480998263e-06 9.00573526633739e-06 2.2158863792722768e-05
1821 8.650194838740206e-06 8.960525217455458e-06 2.2047593506593773e-05
1822 8.606696356953364e-06 8.91549010127472e-06 2.1936754712513108e-05
1823 8.563331457863268e-06 8.870592974725728e-06 2.1826256714982734e-05
1824 8.520066860279982e-06 8.825799276406871e-06 2.1716014670917923e-05
1825 8.476872381675487e-06 8.781077663743071e-06 2.1605951633212496e-05
1826 8.433721648461275e-06 8.736400746507456e-06 2.1496000360406707e-05
1827 8.390592695726302e-06 8.691745710395948e-06 2.138610484540439e-05
1828 8.347468442514693e-06 8.64709480976247e-06 2.127622152547453e-05
1829 8.304337028418652e-06 8.6024357195306e-06 2.1166320140764627e-05
1830 8.261192005761653e-06 8.557761730011183e-06 2.105638422242629e-05
1831 8.218032377176047e-06 8.51307179190458e-06 2.0946411189967264e-05
1832 8.174862483709989e-06 8.46837039543798e-06 2.0836412065076436e-05
1833 8.131691741541506e-06 8.423667299312538e-06 2.072641080090929e-05
1834 8.088534239595072e-06 8.378977113109084e-06 2.0616443257626276e-05
1835 8.045408209703599e-06 8.33431874794451e-06 2.0506555851584633e-05
1836 8.002335386252084e-06 8.289714749940921e-06 2.0396803924190316e-05
1837 7.95934027831333e-06 8.245190547143783e-06 2.0287249886972226e-05
1838 7.916449375267166e-06 8.200773623441591e-06 2.0177961198524667e-05
1839 7.873690315390063e-06 8.156492657017184e-06 2.00690082453684e-05
1840 7.831091041355229e-06 8.112376642409067e-06 1.996046219144447e-05
1841 7.788678970025972e-06 8.068454029694388e-06 1.9852392861232328e-05
1842 7.746480203233773e-06 8.024751904950891e-06 1.974486673136469e-05
1843 7.704518800206238e-06 7.981295235828468e-06 1.9637945073228428e-05
1844 7.6628161325623e-06 7.938106200329151e-06 1.9531682315598458e-05
1845 7.621390340349926e-06 7.895203623705313e-06 1.942612465094374e-05
1846 7.580255896435669e-06 7.852602525830178e-06 1.9321308932360918e-05
1847 7.539423292687168e-06 7.810313794234566e-06 1.9217261870934485e-05
1848 7.498898846324112e-06 7.768343984546394e-06 1.9113999542141863e-05
1849 7.458684631809324e-06 7.726695249173594e-06 1.9011527212156088e-05
1850 7.418778528691982e-06 7.685365385754158e-06 1.8909839463409177e-05
1851 7.3791743839607805e-06 7.644348008129092e-06 1.8808920602528e-05
1852 7.339862274668579e-06 7.6036328147161165e-06 1.870874533299718e-05
1853 7.300828862733412e-06 7.563205961355449e-06 1.860927965857415e-05
1854 7.262057827248327e-06 7.5230505067558565e-06 1.8510481984614242e-05
1855 7.223530360482224e-06 7.4831469281384005e-06 1.8412304381034747e-05
1856 7.185225713817482e-06 7.443473689245427e-06 1.8314693973537115e-05
1857 7.147121777618716e-06 7.4040078388472875e-06 1.8217594422096372e-05
1858 7.109195680038623e-06 7.3647256364563655e-06 1.8120947444665514e-05
1859 7.071424390846884e-06 7.325603175915436e-06 1.802469435701805e-05
1860 7.033785314815005e-06 7.286617002275589e-06 1.7928777584593287e-05
1861 6.996256860861772e-06 7.247744704056241e-06 1.783314211062484e-05
1862 6.9588189730563254e-06 7.2089654630025094e-06 1.773773683134989e-05
1863 6.921453612031425e-06 7.170260552463907e-06 1.764251578333954e-05
1864 6.884145173694592e-06 7.131613775508417e-06 1.7547439206539664e-05
1865 6.8468808361984335e-06 7.09301182259979e-06 1.745247443061221e-05
1866 6.8096508263274e-06 7.054444550126455e-06 1.7357596554047758e-05
1867 6.772448598506473e-06 7.015905163614425e-06 1.7262788900059186e-05
1868 6.735270922793219e-06 6.977390311909523e-06 1.7168043238060158e-05
1869 6.698117879970245e-06 6.938900080553699e-06 1.707335977786511e-05
1870 6.6609927629739024e-06 6.900437890782435e-06 1.6978746909913905e-05
1871 6.623901891143268e-06 6.862010305056936e-06 1.688422073906813e-05
1872 6.5868543417836815e-06 6.8236267500002745e-06 1.678980439547098e-05
1873 6.549861607415956e-06 6.785299159941519e-06 1.6695527165799676e-05
1874 6.512937191578377e-06 6.747041558883307e-06 1.660142346137676e-05
1875 6.476096155931841e-06 6.7088695875477704e-06 1.6507531662530427e-05
1876 6.439354631721879e-06 6.670799997736484e-06 1.641389287693218e-05
1877 6.402729312799208e-06 6.632850127044343e-06 1.6320549645737266e-05
1878 6.3662369457382856e-06 6.595037368708019e-06 1.6227544645152674e-05
1879 6.3298938303533695e-06 6.557378651880787e-06 1.61349194140949e-05
1880 6.29371534930123e-06 6.5198899550695864e-06 1.6042713157018194e-05
1881 6.257715536820425e-06 6.482585857383304e-06 1.5950961638667047e-05
1882 6.221906696668194e-06 6.445479141917899e-06 1.5859696222015527e-05
1883 6.186299086086865e-06 6.408580466651944e-06 1.576894305114591e-05
1884 6.150900661838042e-06 6.371898104141015e-06 1.5678722412730532e-05
1885 6.115716903447623e-06 6.335437753358348e-06 1.5589048279066193e-05
1886 6.080750708949082e-06 6.299202433439237e-06 1.5499928048972637e-05
1887 6.046002365699852e-06 6.2631924538948616e-06 1.5411362467527237e-05
1888 6.011469594382126e-06 6.2274054587666664e-06 1.5323345742303228e-05
1889 5.977147660951575e-06 6.191836544976486e-06 1.5235865825566734e-05
1890 5.943029552253971e-06 6.156478441184792e-06 1.5148904864543772e-05
1891 5.9091062062832814e-06 6.1213217493895904e-06 1.5062439784619812e-05
1892 5.875366791504343e-06 6.0863552351574924e-06 1.4976443004683695e-05
1893 5.841799025029101e-06 6.051566154911266e-06 1.4890883243850586e-05
1894 5.80838951903869e-06 6.016940618511771e-06 1.4805726409647204e-05
1895 5.775124149586159e-06 5.982463971737652e-06 1.472093653098909e-05
1896 5.741988434145323e-06 5.948121186258754e-06 1.4636476724745858e-05
1897 5.708967909109137e-06 5.913897254554195e-06 1.4552310155847778e-05
1898 5.676048500228641e-06 5.879777571521916e-06 1.4468400981086718e-05
1899 5.6432168725415825e-06 5.845748299496906e-06 1.4384715241289904e-05
1900 5.610460755276293e-06 5.811796706577133e-06 1.430122168999632e-05
1901 5.577769230753122e-06 5.777911464015541e-06 1.4217892526306625e-05
1902 5.545132982561379e-06 5.744082906921415e-06 1.413470403017227e-05
1903 5.512544494240277e-06 5.710303237841425e-06 1.4051637069292339e-05
1904 5.479998197530215e-06 5.676566682675053e-06 1.3968677473011686e-05
1905 5.447490562913253e-06 5.6428695834570735e-06 1.3885816265890985e-05
1906 5.415020133075236e-06 5.609210435582497e-06 1.3803049752592538e-05
1907 5.382587497587038e-06 5.5755898587521685e-06 1.3720379454255e-05
1908 5.350195211976095e-06 5.542010513212299e-06 1.363781189930726e-05
1909 5.317847661957337e-06 5.508476961871566e-06 1.3555358279596742e-05
1910 5.285550879267932e-06 5.474995475159769e-06 1.3473033982434244e-05
1911 5.253312314242892e-06 5.441573798566128e-06 1.339085800774744e-05
1912 5.221140573162858e-06 5.4082208773524745e-06 1.330885230126827e-05
1913 5.189045128285872e-06 5.374946555702008e-06 1.3227041016343461e-05
1914 5.157036009806757e-06 5.3417612589842964e-06 1.314544972562371e-05
1915 5.125123489023593e-06 5.3086756617810095e-06 1.306410461741965e-05
1916 5.093317762871617e-06 5.27570036329388e-06 1.2983031689585706e-05
1917 5.06162864845987e-06 5.242845566950212e-06 1.2902255972861742e-05
1918 5.030065296359307e-06 5.210120786000791e-06 1.2821800798869498e-05
1919 4.998635931355537e-06 5.177534570955943e-06 1.2741687141677267e-05
1920 4.967347626185363e-06 5.145094276060777e-06 1.2661933036015497e-05
1921 4.936206113889265e-06 5.112805865929132e-06 1.2582553107948684e-05
1922 4.9052156445505e-06 5.080673763946266e-06 1.2503558202203041e-05
1923 4.874378886720286e-06 5.048700750865374e-06 1.2424955131668962e-05
1924 4.843696875447032e-06 5.0168879114013565e-06 1.234674655150062e-05
1925 4.813169008684037e-06 4.985234630536744e-06 1.2268930942214366e-05
1926 4.782793087607726e-06 4.9537386320071626e-06 1.2191502715571849e-05
1927 4.752565398795758e-06 4.922396068898325e-06 1.2114452425746208e-05
1928 4.7224808389540186e-06 4.891201649336685e-06 1.2037767084274833e-05
1929 4.6925330696514894e-06 4.86014879790771e-06 1.196143055337649e-05
1930 4.662714704000963e-06 4.8292298508842515e-06 1.1885424028922872e-05
1931 4.633017516835157e-06 4.79843627181461e-06 1.1809726565334244e-05
1932 4.603432670933928e-06 4.767758888023023e-06 1.1734315660332774e-05
1933 4.573950955227844e-06 4.737188139473372e-06 1.1659167857896533e-05
1934 4.544563028109636e-06 4.7067143294054696e-06 1.1584259367780916e-05
1935 4.515259656781336e-06 4.676327871494869e-06 1.1509566678673944e-05
1936 4.486031951484811e-06 4.6460195381896655e-06 1.143506715204455e-05
1937 4.456871583065163e-06 4.615780681099111e-06 1.1360739579452886e-05
1938 4.427770983293149e-06 4.585603443733122e-06 1.1286564687101817e-05
1939 4.398723519166541e-06 4.555480938128593e-06 1.1212525586619244e-05
1940 4.3697236395550045e-06 4.525407401467975e-06 1.1138608144885288e-05
1941 4.340766988789298e-06 4.495378312066885e-06 1.1064801274056838e-05
1942 4.311850486147531e-06 4.465390470787961e-06 1.0991097134737457e-05
1943 4.282972368513355e-06 4.435442048279511e-06 1.0917491245583083e-05
1944 4.254132195710015e-06 4.40553258860492e-06 1.0843982492508594e-05
1945 4.225330818846297e-06 4.375662977156258e-06 1.077057305329362e-05
1946 4.196570314263569e-06 4.3458353717745714e-06 1.0697268226251153e-05
1947 4.16785388256321e-06 4.3160530984219825e-06 1.0624076174415529e-05
1948 4.139185720419722e-06 4.286320517177539e-06 1.0551007598028622e-05
1949 4.1105708652993115e-06 4.256642861887489e-06 1.0478075337358368e-05
1950 4.08201502013327e-06 4.2270260584178284e-06 1.040529393004207e-05
1951 4.053524364018964e-06 4.197476525628235e-06 1.0332679125435921e-05
1952 4.025105352205407e-06 4.168000972311102e-06 1.0260247375059102e-05
1953 3.99676451439497e-06 4.138606180929522e-06 1.0188015320709294e-05
1954 3.968508255160172e-06 4.109298807503314e-06 1.0115999284203543e-05
1955 3.940342663184438e-06 4.080085178643223e-06 1.0044214783585727e-05
1956 3.9122733343430465e-06 4.050971108192116e-06 9.97267607782312e-06
